2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/images/img_4.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_4.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *21 open() "/var/www/belka.com/images/img_12.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_12.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/images/img_11.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_11.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *19 open() "/var/www/belka.com/images/img_10.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_10.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *19 open() "/var/www/belka.com/images/img_4.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_4.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff2" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/fonts/ionicons/fonts/ionicons.ttf" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/ionicons/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/ionicons/css/ionicons.min.css"
2018/07/17 10:01:12 [error] 5#5: *22 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:01:12 [error] 5#5: *19 open() "/var/www/belka.com/fonts/ionicons/fonts/ionicons.woff" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/ionicons/fonts/ionicons.woff?v=2.0.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/ionicons/css/ionicons.min.css"
2018/07/17 10:01:12 [error] 5#5: *19 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.ttf" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_5.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_5.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_6.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_6.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_7.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_7.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_8.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_8.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_9.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_9.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_10.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_10.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_11.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_11.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/img_12.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_12.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:39 [error] 5#5: *25 open() "/var/www/belka.com/images/person_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/person_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:40 [error] 5#5: *25 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:40 [error] 5#5: *25 open() "/var/www/belka.com/images/img_4.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_4.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:40 [error] 5#5: *25 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:40 [error] 5#5: *25 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:40 [error] 5#5: *25 open() "/var/www/belka.com/images/img_12.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_12.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:40 [error] 5#5: *28 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff2" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:01:41 [error] 5#5: *28 open() "/var/www/belka.com/images/img_11.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_11.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:41 [error] 5#5: *28 open() "/var/www/belka.com/images/img_10.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_10.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:41 [error] 5#5: *28 open() "/var/www/belka.com/images/img_4.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_4.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:41 [error] 5#5: *28 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:41 [error] 5#5: *28 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:41 [error] 5#5: *28 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:01:42 [error] 5#5: *28 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:42 [error] 5#5: *28 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:42 [error] 5#5: *25 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:01:43 [error] 5#5: *25 open() "/var/www/belka.com/fonts/ionicons/fonts/ionicons.ttf" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/ionicons/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/ionicons/css/ionicons.min.css"
2018/07/17 10:01:43 [error] 5#5: *25 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.ttf" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:01:43 [error] 5#5: *25 open() "/var/www/belka.com/fonts/ionicons/fonts/ionicons.woff" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/ionicons/fonts/ionicons.woff?v=2.0.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/ionicons/css/ionicons.min.css"
2018/07/17 10:02:30 [error] 5#5: *36 open() "/var/www/belka.com/images/img_5.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_5.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *39 open() "/var/www/belka.com/images/img_6.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_6.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *40 open() "/var/www/belka.com/images/img_7.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_7.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *34 open() "/var/www/belka.com/images/img_8.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_8.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *36 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff2" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:02:30 [error] 5#5: *37 open() "/var/www/belka.com/images/img_9.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_9.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *40 open() "/var/www/belka.com/images/img_10.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_10.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *34 open() "/var/www/belka.com/images/img_11.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_11.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *38 open() "/var/www/belka.com/images/img_12.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_12.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *36 open() "/var/www/belka.com/images/person_1.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/person_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *34 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *38 open() "/var/www/belka.com/images/img_4.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_4.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *40 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *37 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:30 [error] 5#5: *37 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:02:31 [error] 5#5: *37 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:31 [error] 5#5: *40 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:31 [error] 5#5: *38 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:31 [error] 5#5: *38 open() "/var/www/belka.com/fonts/ionicons/fonts/ionicons.ttf" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /fonts/ionicons/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/ionicons/css/ionicons.min.css"
2018/07/17 10:02:31 [error] 5#5: *38 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.ttf" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 10:02:31 [error] 5#5: *38 open() "/var/www/belka.com/fonts/ionicons/fonts/ionicons.woff" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /fonts/ionicons/fonts/ionicons.woff?v=2.0.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/ionicons/css/ionicons.min.css"
2018/07/17 10:02:31 [error] 5#5: *38 open() "/var/www/belka.com/favicon.ico" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /favicon.ico HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 10:02:51 [error] 5#5: *38 open() "/var/www/belka.com/js/popper.min.js.map" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /js/popper.min.js.map HTTP/1.1", host: "e-zharko"
2018/07/17 10:02:51 [error] 5#5: *40 open() "/var/www/belka.com/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "e-zharko"
2018/07/17 10:02:51 [error] 5#5: *40 open() "/var/www/belka.com/css/bootstrap.css.map" failed (2: No such file or directory), client: 192.168.0.130, server: belka.com, request: "GET /css/bootstrap.css.map HTTP/1.1", host: "e-zharko"
2018/07/17 15:32:08 [error] 5#5: *4 open() "/var/www/belka.com/images/img_5.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_5.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *4 open() "/var/www/belka.com/images/img_6.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_6.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *4 open() "/var/www/belka.com/images/img_7.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_7.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *4 open() "/var/www/belka.com/images/img_8.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_8.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *4 open() "/var/www/belka.com/images/img_9.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_9.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/images/img_10.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_10.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *3 open() "/var/www/belka.com/images/img_11.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_11.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *1 open() "/var/www/belka.com/images/img_12.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_12.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *5 open() "/var/www/belka.com/images/person_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/person_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *5 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *1 open() "/var/www/belka.com/images/img_4.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_4.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *3 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/images/img_12.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_12.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/images/img_11.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_11.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/images/img_10.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_10.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/images/img_4.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_4.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff2" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 15:32:08 [error] 5#5: *2 open() "/var/www/belka.com/fonts/fontawesome/fonts/fontawesome-webfont.woff" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/fontawesome/css/font-awesome.css"
2018/07/17 15:32:09 [error] 5#5: *2 open() "/var/www/belka.com/images/img_3.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_3.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:09 [error] 5#5: *2 open() "/var/www/belka.com/images/img_2.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_2.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:09 [error] 5#5: *2 open() "/var/www/belka.com/images/img_1.jpg" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /images/img_1.jpg HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/"
2018/07/17 15:32:09 [error] 5#5: *2 open() "/var/www/belka.com/fonts/ionicons/fonts/ionicons.ttf" failed (2: No such file or directory), client: 10.10.2.128, server: belka.com, request: "GET /fonts/ionicons/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1", host: "e-zharko", referrer: "http://e-zharko/fonts/ionicons/css/ionicons.min.css"
